Id,EventId,PartyPowerWeight,Name,Details,ViewAbilityGroupId1,ViewAbilityGroupId2,ViewAbilityGroupId3,AbilityIconName,UnitType,ElementalType,WeaponType,OnSkill,ConditionType,ExpireCondition,ConditionValue,Probability,OccurenceNum,MaxCount,CoolTime,TargetAction,ShiftGroupId,HeadText,AbilityType1,VariousId1a,VariousId1b,VariousId1c,VariousId1str,AbilityLimitedGroupId1,TargetAction1,AbilityType1UpValue,AbilityType2,VariousId2a,VariousId2b,VariousId2c,VariousId2str,AbilityLimitedGroupId2,TargetAction2,AbilityType2UpValue,AbilityType3,VariousId3a,VariousId3b,VariousId3c,VariousId3str,AbilityLimitedGroupId3,TargetAction3,AbilityType3UpValue
762,0,0,【风】勇猛果敢·攻盾Ⅰ,ABILITY_DETAIL_762,0,0,0,#N/A,1,0,0,0,48,0,436,0,0,0,0,0,0,,1,2,0,0,,0,0,30,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
763,0,0,【风】勇猛果敢·攻盾Ⅱ,ABILITY_DETAIL_763,0,0,0,#N/A,1,0,0,0,48,0,437,0,0,0,0,0,0,,1,2,0,0,,0,0,30,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010101,0,20,【火】HP＋10%,装备角色属性为{element_owner}时\nHP提升10%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,10,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010102,0,30,【火】HP＋15%,装备角色属性为{element_owner}时\nHP提升15%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010104,0,60,【火】HP＋30%,装备角色属性为{element_owner}时\nHP提升30%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,30,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010106,0,80,【火】HP＋45%,装备角色属性为{element_owner}时\nHP提升45%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,45,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010108,0,20,【水】HP＋10%,装备角色属性为{element_owner}时\nHP提升10%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,10,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010109,0,30,【水】HP＋15%,装备角色属性为{element_owner}时\nHP提升15%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010110,0,40,【水】HP＋20%,装备角色属性为{element_owner}时\nHP提升20%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010111,0,60,【水】HP＋30%,装备角色属性为{element_owner}时\nHP提升30%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,30,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010112,0,70,【水】HP＋40%,装备角色属性为{element_owner}时\nHP提升40%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,40,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010115,0,20,【风】HP＋10%,装备角色属性为{element_owner}时\nHP提升10%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,10,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010116,0,30,【风】HP＋15%,装备角色属性为{element_owner}时\nHP提升15%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010117,0,40,【风】HP＋20%,装备角色属性为{element_owner}时\nHP提升20%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010118,0,60,【风】HP＋30%,装备角色属性为{element_owner}时\nHP提升30%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,30,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010119,0,70,【风】HP＋40%,装备角色属性为{element_owner}时\nHP提升40%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,40,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010120,0,80,【风】HP＋45%,装备角色属性为{element_owner}时\nHP提升45%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,45,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010121,0,100,【风】HP＋60%,装备角色属性为{element_owner}时\nHP提升60%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,60,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010122,0,20,【光】HP＋10%,装备角色属性为{element_owner}时\nHP提升10%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,10,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010123,0,30,【光】HP＋15%,装备角色属性为{element_owner}时\nHP提升15%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010125,0,60,【光】HP＋30%,装备角色属性为{element_owner}时\nHP提升30%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,30,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010126,0,70,【光】HP＋40%,装备角色属性为{element_owner}时\nHP提升40%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,40,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010127,0,80,【光】HP＋45%,装备角色属性为{element_owner}时\nHP提升45%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,45,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010128,0,100,【光】HP＋60%,装备角色属性为{element_owner}时\nHP提升60%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,60,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010129,0,20,【暗】HP＋10%,装备角色属性为{element_owner}时\nHP提升10%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,10,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010130,0,30,【暗】HP＋15%,装备角色属性为{element_owner}时\nHP提升15%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,,41,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010132,0,60,【暗】HP＋30%,装备角色属性为{element_owner}时\nHP提升30%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,ABILITY_HEADTEXT_120010132,1,1,0,0,,41,0,30,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010133,0,70,【暗】HP＋40%,装备角色属性为{element_owner}时\nHP提升40%。,10102,0,0,Icon_Ability_1020001,1,0,0,0,0,0,0,0,0,0,0,0,0,ABILITY_HEADTEXT_120010133,1,1,0,0,,41,0,40,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010201,0,20,【火】攻击力＋10%,装备角色属性为{element_owner}时，\n角色的攻击力提升10%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,10,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010202,0,30,【火】攻击力＋15%,装备角色属性为{element_owner}时，\n角色的攻击力提升15%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010203,0,40,【火】攻击力＋20%,装备角色属性为{element_owner}时，\n角色的攻击力提升20%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010204,0,60,【火】攻击力＋30%,装备角色属性为{element_owner}时，\n角色的攻击力提升30%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,30,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010205,0,70,【火】攻击力＋40%,装备角色属性为{element_owner}时，\n角色的攻击力提升40%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,40,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010206,0,80,【火】攻击力＋45%,装备角色属性为{element_owner}时，\n角色的攻击力提升45%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,45,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010207,0,100,【火】攻击力＋60%,装备角色属性为{element_owner}时，\n角色的攻击力提升60%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,60,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010208,0,20,【水】攻击力＋10%,装备角色属性为{element_owner}时，\n角色的攻击力提升10%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,10,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010209,0,30,【水】攻击力＋15%,装备角色属性为{element_owner}时，\n角色的攻击力提升15%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010210,0,40,【水】攻击力＋20%,装备角色属性为{element_owner}时，\n角色的攻击力提升20%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010211,0,60,【水】攻击力＋30%,装备角色属性为{element_owner}时，\n角色的攻击力提升30%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,30,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010212,0,70,【水】攻击力＋40%,装备角色属性为{element_owner}时，\n角色的攻击力提升40%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,40,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010213,0,80,【水】攻击力＋45%,装备角色属性为{element_owner}时，\n角色的攻击力提升45%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,45,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010214,0,100,【水】攻击力＋60%,装备角色属性为{element_owner}时，\n角色的攻击力提升60%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,60,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010215,0,20,【风】攻击力＋10%,装备角色属性为{element_owner}时，\n角色的攻击力提升10%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,10,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010216,0,30,【风】攻击力＋15%,装备角色属性为{element_owner}时，\n角色的攻击力提升15%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010217,0,40,【风】攻击力＋20%,装备角色属性为{element_owner}时，\n角色的攻击力提升20%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010218,0,60,【风】攻击力＋30%,装备角色属性为{element_owner}时，\n角色的攻击力提升30%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,30,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010219,0,70,【风】攻击力＋40%,装备角色属性为{element_owner}时，\n角色的攻击力提升40%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,40,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010220,0,80,【风】攻击力＋45%,装备角色属性为{element_owner}时，\n角色的攻击力提升45%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,45,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010221,0,100,【风】攻击力＋60%,装备角色属性为{element_owner}时，\n角色的攻击力提升60%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,60,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010222,0,20,【光】攻击力＋10%,装备角色属性为{element_owner}时，\n角色的攻击力提升10%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,10,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010223,0,30,【光】攻击力＋15%,装备角色属性为{element_owner}时，\n角色的攻击力提升15%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010225,0,60,【光】攻击力＋30%,装备角色属性为{element_owner}时，\n角色的攻击力提升30%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,30,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010226,0,70,【光】攻击力＋40%,装备角色属性为{element_owner}时，\n角色的攻击力提升40%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,40,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010227,0,80,【光】攻击力＋45%,装备角色属性为{element_owner}时，\n角色的攻击力提升45%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,45,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010228,0,100,【光】攻击力＋60%,装备角色属性为{element_owner}时，\n角色的攻击力提升60%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,60,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010229,0,20,【暗】攻击力＋10%,装备角色属性为{element_owner}时，\n角色的攻击力提升10%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,10,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010230,0,30,【暗】攻击力＋15%,装备角色属性为{element_owner}时，\n角色的攻击力提升15%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010231,0,40,【暗】攻击力＋20%,装备角色属性为{element_owner}时，\n角色的攻击力提升20%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010232,0,60,【暗】攻击力＋30%,装备角色属性为{element_owner}时，\n角色的攻击力提升30%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,30,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010233,0,70,【暗】攻击力＋40%,装备角色属性为{element_owner}时，\n角色的攻击力提升40%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,40,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010234,0,80,【暗】攻击力＋45%,装备角色属性为{element_owner}时，\n角色的攻击力提升45%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,45,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
120010235,0,100,【暗】攻击力＋60%,装备角色属性为{element_owner}时，\n角色的攻击力提升60%。,10101,0,0,Icon_Ability_1020002,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,60,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110010402,0,30,技能增强＋3%,技能槽上升率提升3%。,10104,0,0,Icon_Ability_1020004,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,,40,0,3,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110010403,0,50,技能增强＋4%,技能槽上升率提升4%。,10104,0,0,Icon_Ability_1020004,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,,40,0,4,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110010404,0,60,技能增强＋5%,技能槽上升率提升5%。,10104,0,0,Icon_Ability_1020004,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,,40,0,5,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110010405,0,80,技能增强＋6%,技能槽上升率提升6%。,10104,0,0,Icon_Ability_1020004,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,,40,0,6,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110010406,0,100,技能增强＋8%,技能槽上升率提升8%。,10104,0,0,Icon_Ability_1020004,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,,40,0,8,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110010408,0,30,【光】技能增强＋4%,装备角色属性为光时，\n技能槽上升率提升4%。,10104,0,0,Icon_Ability_1020004,1,4,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,,40,0,4,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110010409,0,50,【光】技能增强＋5%,装备角色属性为光时，\n技能槽上升率提升5%。,10104,0,0,Icon_Ability_1020004,1,4,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,,40,0,5,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110010410,0,60,【光】技能增强＋6%,装备角色属性为光时，\n技能槽上升率提升6%。,10104,0,0,Icon_Ability_1020004,1,4,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,,40,0,6,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110010802,0,40,龙化时间＋5%,龙化时间延长5%。,10104,0,0,Icon_Ability_1010003,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,8,0,0,,45,0,5,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110010803,0,50,龙化时间＋8%,龙化时间延长8%。,10104,0,0,Icon_Ability_1010003,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,8,0,0,,45,0,8,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110010804,0,60,龙化时间＋10%,龙化时间延长10%。,10104,0,0,Icon_Ability_1010003,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,8,0,0,,45,0,10,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110010805,0,80,龙化时间＋15%,龙化时间延长15%。,10104,0,0,Icon_Ability_1010003,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,8,0,0,,45,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110010806,0,100,龙化时间＋20%,龙化时间延长20%。,10104,0,0,Icon_Ability_1010003,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,8,0,0,,45,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020101,0,10,中毒抗性＋15%,进入“中毒”状态的概率下降15%。,10201,0,0,Icon_Ability_1030001,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,,118,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020102,0,20,中毒抗性＋20%,进入“中毒”状态的概率下降20%。,10201,0,0,Icon_Ability_1030001,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,,118,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020103,0,40,中毒抗性＋25%,进入“中毒”状态的概率下降25%。,10201,0,0,Icon_Ability_1030001,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,,118,0,25,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020104,0,60,中毒抗性＋50%,进入“中毒”状态的概率下降50%。,10201,0,0,Icon_Ability_1030001,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,,118,0,50,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020106,0,100,中毒抗性＋100%,进入“中毒”状态的概率下降100%。,10201,0,0,Icon_Ability_1030001,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,,118,0,100,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020201,0,10,烧伤抗性＋15%,进入“烧伤”状态的概率下降15%。,10202,0,0,Icon_Ability_1030002,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,,119,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020202,0,20,烧伤抗性＋20%,进入“烧伤”状态的概率下降20%。,10202,0,0,Icon_Ability_1030002,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,,119,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020203,0,40,烧伤抗性＋25%,进入“烧伤”状态的概率下降25%。,10202,0,0,Icon_Ability_1030002,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,,119,0,25,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020204,0,60,烧伤抗性＋50%,进入“烧伤”状态的概率下降50%。,10202,0,0,Icon_Ability_1030002,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,,119,0,50,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020206,0,100,烧伤抗性＋100%,进入“烧伤”状态的概率下降100%。,10202,0,0,Icon_Ability_1030002,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,,119,0,100,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020301,0,10,冰冻抗性＋15%,进入“冰冻”状态的概率下降15%。,10203,0,0,Icon_Ability_1030003,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,,120,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020302,0,20,冰冻抗性＋20%,进入“冰冻”状态的概率下降20%。,10203,0,0,Icon_Ability_1030003,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,,120,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020303,0,40,冰冻抗性＋25%,进入“冰冻”状态的概率下降25%。,10203,0,0,Icon_Ability_1030003,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,,120,0,25,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020304,0,60,冰冻抗性＋50%,进入“冰冻”状态的概率下降50%。,10203,0,0,Icon_Ability_1030003,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,,120,0,50,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020305,0,80,冰冻抗性＋75%,进入“冰冻”状态的概率下降75%。,10203,0,0,Icon_Ability_1030003,0,0,0,0,0,0,0,0,0,0,0,0,0,ABILITY_HEADTEXT_110020305,2,3,0,0,,120,0,75,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020306,0,100,冰冻抗性＋100%,进入“冰冻”状态的概率下降100%。,10203,0,0,Icon_Ability_1030003,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,,120,0,100,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020401,0,10,麻痹抗性＋15%,进入“麻痹”状态的概率下降15%。,10204,0,0,Icon_Ability_1030004,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,,121,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020402,0,20,麻痹抗性＋20%,进入“麻痹”状态的概率下降20%。,10204,0,0,Icon_Ability_1030004,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,,121,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020403,0,40,麻痹抗性＋25%,进入“麻痹”状态的概率下降25%。,10204,0,0,Icon_Ability_1030004,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,,121,0,25,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020404,0,60,麻痹抗性＋50%,进入“麻痹”状态的概率下降50%。,10204,0,0,Icon_Ability_1030004,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,,121,0,50,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020406,0,100,麻痹抗性＋100%,进入“麻痹”状态的概率下降100%。,10204,0,0,Icon_Ability_1030004,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,,121,0,100,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020407,0,80,【暗】麻痹抗性＋25%,装备角色属性为暗时\n进入“麻痹”状态的概率下降25%。,10204,0,0,Icon_Ability_1030004,1,5,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,,121,0,25,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020408,0,100,【暗】麻痹抗性＋40%,装备角色属性为暗时\n进入“麻痹”状态的概率下降40%。,10204,0,0,Icon_Ability_1030004,1,5,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,,121,0,40,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020501,0,10,黑暗抗性＋15%,进入“黑暗”状态的概率下降15%。,10205,0,0,Icon_Ability_1030005,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,0,0,,122,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020502,0,20,黑暗抗性＋20%,进入“黑暗”状态的概率下降20%。,10205,0,0,Icon_Ability_1030005,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,0,0,,122,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110020503,0,40,黑暗抗性＋25%,进入“黑暗”状态的概率下降25%。,10205,0,0,Icon_Ability_1030005,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,0,0,,122,0,25,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
